city,country,Purchasing Power Index,Purchasing Power Index Category,Safety Index,Safety Index Category,Health Care Index,Health Care Index Category,Climate Index,Climate Index Category,Cost of Living Index,Cost of Living Index Category,Property Price to Income Ratio,Property Price to Income Ratio Category,Traffic Commute Time Index,Traffic Commute Time Index Category,Pollution Index,Pollution Index Category,Quality of Life Index,Quality of Life Index Category
Kabul,Afghanistan,21.12,Very Low,21.47,Low,29.06,Low,?,,23.82,Very Low,14.82,High,56.17,Very High,92.00,Very High,?,
Tirana,Albania,31.24,Very Low,56.95,Moderate,48.69,Moderate,86.43,Very High,38.10,Very Low,16.02,Very High,39.93,Moderate,87.82,Very High,90.91,Very Low
Algiers,Algeria,21.75,Very Low,45.56,Moderate,54.45,Moderate,94.82,Very High,29.91,Very Low,28.56,Very High,56.08,Very High,70.38,High,78.36,Very Low
Constantine,Algeria,24.92,Very Low,55.32,Moderate,40.28,Moderate,84.71,Very High,27.61,Very Low,14.00,High,55.50,Very High,68.82,High,91.58,Very Low
Jijel,Algeria,?,,54.66,Moderate,43.06,Moderate,?,,?,,13.02,High,20.00,Very Low,53.45,Moderate,?,
Oran,Algeria,21.01,Very Low,45.78,Moderate,55.32,Moderate,96.35,Very High,28.43,Very Low,22.22,Very High,105.00,Very High,58.87,Moderate,68.73,Very Low
Setif,Algeria,20.84,Very Low,39.92,Low,59.26,Moderate,80.17,Very High,26.38,Very Low,94.89,Very High,13.50,Very Low,72.41,High,26.16,Very Low
Skikda,Algeria,?,,86.76,Very High,22.22,Low,?,,?,,?,,3.00,Very Low,117.24,Very High,?,
Tebessa,Algeria,?,,48.53,Moderate,43.52,Moderate,82.86,Very High,?,,6.67,Low,25.00,Very Low,22.41,Low,?,
Tizi-ouzou,Algeria,?,,41.20,Moderate,44.44,Moderate,94.76,Very High,?,,9.22,Moderate,15.00,Very Low,95.69,Very High,?,
Tlemcen,Algeria,?,,43.55,Moderate,42.82,Moderate,89.09,Very High,?,,21.35,Very High,56.67,Very High,40.52,Moderate,?,
Luanda,Angola,24.50,Very Low,32.80,Low,38.31,Low,79.91,High,62.70,Moderate,16.60,Very High,56.33,Very High,97.55,Very High,52.09,Very Low
Saint John's,Antigua And Barbuda,62.33,Moderate,52.53,Moderate,62.14,High,56.94,Moderate,76.13,High,6.92,Low,19.33,Very Low,24.41,Low,154.56,High
Buenos Aires,Argentina,27.93,Very Low,36.92,Low,69.39,High,98.28,Very High,35.14,Very Low,32.34,Very High,48.15,High,52.43,Moderate,95.26,Very Low
Cordoba,Argentina,?,,39.84,Low,70.13,High,99.95,Very High,?,,7.93,Low,33.00,Low,72.30,High,?,
Mendoza,Argentina,?,,31.74,Low,71.83,High,87.76,Very High,?,,21.26,Very High,42.67,High,39.29,Low,?,
Salta,Argentina,?,,49.02,Moderate,91.67,Very High,94.43,Very High,?,,9.99,Moderate,20.00,Very Low,52.50,Moderate,?,
San Juan,Argentina,67.23,Moderate,30.98,Low,63.45,High,71.25,High,69.68,Moderate,5.54,Low,37.46,Moderate,50.83,Moderate,126.38,Moderate
Tucuman,Argentina,?,,19.78,Very Low,77.78,High,?,,?,,?,,45.00,High,66.38,High,?,
Yerevan,Armenia,30.04,Very Low,77.90,High,56.37,Moderate,63.42,High,33.34,Very Low,16.78,Very High,32.19,Low,57.19,Moderate,120.32,Moderate
Aruba,Aruba,?,,79.12,High,47.22,Moderate,59.66,Moderate,?,,?,,7.00,Very Low,13.79,Very Low,?,
Adelaide,Australia,103.84,High,70.82,High,80.75,Very High,94.96,Very High,75.78,High,4.37,Very Low,24.18,Very Low,18.17,Very Low,204.75,Very High
Albury,Australia,?,,45.95,Moderate,80.56,Very High,90.27,Very High,?,,?,,11.50,Very Low,11.18,Very Low,?,
Bathurst,Australia,?,,52.81,Moderate,97.22,Very High,89.58,Very High,?,,?,,11.00,Very Low,22.01,Low,?,
Brisbane,Australia,102.54,High,65.43,High,82.09,Very High,98.07,Very High,78.33,High,6.25,Low,39.88,Moderate,22.66,Low,190.13,Very High
Buderim,Australia,?,,70.31,High,76.85,High,98.28,Very High,?,,4.07,Very Low,40.00,Moderate,11.21,Very Low,?,
Bundaberg,Australia,?,,62.26,High,91.67,Very High,96.85,Very High,?,,?,,40.00,Moderate,41.70,Moderate,?,
Cairns,Australia,74.92,Moderate,39.11,Low,67.41,High,89.82,Very High,77.46,High,5.68,Low,39.88,Moderate,28.92,Low,153.79,High
Canberra,Australia,104.16,High,77.56,High,82.17,Very High,82.72,Very High,76.15,High,5.19,Low,23.91,Very Low,13.37,Very Low,207.21,Very High
Coffs Harbour,Australia,?,,64.49,High,64.81,High,97.98,Very High,?,,?,,21.67,Very Low,17.82,Very Low,?,
Darwin,Australia,110.76,Very High,41.54,Moderate,56.53,Moderate,79.19,High,80.82,High,16.16,Very High,24.65,Very Low,24.08,Low,161.46,Very High
Denver,Australia,135.09,Very High,54.99,Moderate,69.41,High,56.28,Moderate,75.49,High,3.88,Very Low,36.24,Moderate,43.92,Moderate,169.22,Very High
Derby,Australia,124.48,Very High,55.66,Moderate,75.69,High,88.79,Very High,70.59,Moderate,5.72,Low,33.86,Low,29.83,Low,187.90,Very High
Dubbo,Australia,?,,40.08,Moderate,75.00,High,?,,?,,?,,8.00,Very Low,22.59,Low,?,
Geraldton,Australia,?,,30.64,Low,63.89,High,96.15,Very High,?,,4.36,Very Low,12.00,Very Low,24.71,Low,?,
Hobart,Australia,103.19,High,67.68,High,65.07,High,90.62,Very High,71.84,Moderate,4.12,Very Low,20.78,Very Low,13.87,Very Low,200.41,Very High
Hoppers Crossing,Australia,?,,48.41,Moderate,100.00,Very High,96.09,Very High,?,,?,,17.00,Very Low,22.41,Low,?,
Ipswich,Australia,?,,43.76,Moderate,70.37,High,96.30,Very High,?,,?,,20.00,Very Low,46.55,Moderate,?,
Launceston,Australia,?,,57.12,Moderate,61.81,High,87.08,Very High,?,,5.71,Low,13.33,Very Low,43.33,Moderate,?,
