id,name,city,country,email,rank,city_id
0,Kent State University College Of Aeronautics And Engineering,Kent,Usa,kent.state.university@findmymasters.com,NULL,NULL
1,Manderson Graduate School Of Business The University Of Alabama,Tuscaloosa,Usa,manderson.graduate.school@findmymasters.com,NULL,NULL
2,University Of Argentinian Social Studies,,Argentina,university.of.argentinian@findmymasters.com,NULL,NULL
3,Em Normandie Business School,Le Havre,France,em.normandie.business@findmymasters.com,NULL,NULL
4,Izmir University Of Economics,Izmir,Turkey,izmir.university.of@findmymasters.com,NULL,810
5,Imf Smart Education,Madrid,Spain,imf.smart.education@findmymasters.com,NULL,742
6,Ural Federal University,Yekaterinburg,Russia,ural.federal.university@findmymasters.com,NULL,682
7,Universitatea Nicolae Titulescu Din Bucuresti,Bucharest,Romania,universitatea.nicolae.titulescu@findmymasters.com,NULL,632
8,University Of Wisconsinmadison La Follette School Of Public Affairs,Madison,Usa,university.of.wisconsinmadison@findmymasters.com,NULL,NULL
9,Northeastern University Global Pathways,Boston,Usa,northeastern.university.global@findmymasters.com,NULL,NULL
10,University Of Haifa International School,Haifa,Israel,university.of.haifa@findmymasters.com,701-750,382
11,The Hong Kong Polytechnic University Department Of Industrial And Systems Engineering,Hong Kong,Hong Kong,the.hong.kong@findmymasters.com,NULL,282
12,Finis Terrae University,Providencia,Chile,finis.terrae.university@findmymasters.com,NULL,NULL
13,Alba Graduate Business School,Athens,Greece,alba.graduate.business@findmymasters.com,NULL,261
14,University Of Bath School Of Management,Bath,United Kingdom,university.of.bath@findmymasters.com,166,NULL
15,University Of Groningen,Groningen,Netherlands,university.of.groningen@findmymasters.com,128,NULL
16,San Jose State University School Of Information,San Jose,Usa,san.jose.state@findmymasters.com,NULL,179
17,South University,Savannah,Usa,south.university@findmymasters.com,NULL,NULL
18,Erasmus University Rotterdam Erasmus School Of Social And Behavioural Sciences,Rotterdam,Netherlands,erasmus.university.rotterdam@findmymasters.com,NULL,547
